Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;29.0;1.0;0.0;16.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;26.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;26.0;0.0;0.0;0.0;16.0;0.0;1.0;1.0;True;0.0;0.0;1.0;0.0;29.0;0.0;1.0;3.0;1.0;1.0;2.0;26.0;1.0;1.0;0.0;0.0;0.0;0.0;29.0;0.0;1.0;0.0;3.0;0.0;16.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;29.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.0;16.0;0.0;16.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;0.0;1.0;29.0;0.0;2.0;0.0;0.0;1.0;16.0;29.0;1.0;1.0;1.0;26.0;26.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.511766315719159;0.0;1.0;0.0;1.5900121157206724;1.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.511766315719159;22.0;0.0;0.0;22.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;0.0;1.0;0.0;22.0;0.0;0.0;22.0;0.0;0.0;22.0;9.0;0.0;0.0;1.0;0.0;0.0;22.0;22.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;False;0.0;0.0;22.0;0.0;0.0;0.0;22.0;0.0;22.0;0.0;1.0;4.0;1.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;3.0;22.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.511766315719159;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.25;3.0;0.5;3.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;22.0;0.0;0.0;0.0;22.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;0.0;22.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;5.636363636363638;6.0;0.5;1.0;22.0;0.0;22.0;0.5;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;22.0
0.5163977794943223;0.0;1.0;0.0;1.224744871391589;1.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;1.095445115010332;6.0;0.0;0.0;6.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;0.0;0.0;5.0;0.0;0.0;6.0;7.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;False;0.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;6.0;0.0;1.0;4.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;0.0;3.0;6.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;1.0;1.095445115010332;0.5477225575051661;0.8164965809277259;0.0;0.0;0.0;0.0;0.75;0.0;4.0;3.0;0.0;3.333333333333333;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;0.0;0.0;0.5;6.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;4.5;4.0;1.0;1.0;6.0;0.0;6.0;0.3333333333333333;0.0;0.25;6.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0
0.0;0.0;2.0;0.0;0.5773502691896257;1.0;0.5;0.0;1.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;1.0;1.0;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.5;4.0;0.0;0.0;4.0;0.0;0.0;4.0;3.0;0.0;1.1547005383792517;1.5;0.0;0.0;4.0;4.0;False;0.0;0.0;1.0;0.0;0.0;1.5;0.0;0.5;2.5;0.0;0.0;0.0;8.0;1.0;0.0;1.5;False;0.0;0.0;4.0;0.0;2.0;0.0;4.0;0.0;4.0;1.0;1.0;2.0;1.0;4.0;0.0;0.5;0.0;0.0;3.0;0.0;1.5;0.0;0.5;0.0;3.0;4.0;0.0;0.5773502691896257;0.0;2.0;0.0;0.0;0.5773502691896257;0.5773502691896257;0.0;0.0;0.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.5773502691896257;0.5773502691896257;2.8867513459481287;0.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;5.5;0.0;0.0;0.0;0.0;4.0;0.5;0.0;4.0;1.0;0.0;0.5773502691896257;4.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;4.0;0.0;4.0;1.0;0.0;2.0;0.0;0.5;1.0;5.5;3.0;1.0;1.0;0.0;2.5;3.0;0.0;0.0;4.0;1.0;4.0;0.0;0.0;1.0;4.0;1.0;0.0;0.0;0.0;0.5773502691896257;4.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;9.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;14.0;0.0;0.0;3.0;1.0;0.0;1.0;1.0;False;0.0;0.0;1.0;1.0;2.0;3.0;0.0;1.0;14.0;0.0;0.0;0.0;9.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;3.0;14.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;1.0;0.0;9.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;9.0;0.0;9.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;3.0;1.0;1.0;1.0;9.0;2.0;1.0;1.0;1.0;14.0;14.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0
0.5599179087296003;0.0;3.0;0.0;2.073012067562093;1.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.4989909172358461;32.0;1.0;0.0;32.0;0.0;0.0;0.0;3.0;0.1767766952966369;0.0;0.0;0.0;1.0;0.0;32.0;0.03125;0.0;31.0;0.0;0.0;32.0;14.0;0.0;0.5303300858899106;1.09375;1.0;0.0;32.0;32.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.03125;4.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;False;0.0;0.0;32.0;0.0;0.09375;0.1767766952966369;32.0;0.0;32.0;1.0;1.0;2.0;1.0;32.0;0.0;0.03125;0.0;0.03125;3.0;0.0;0.40625;1.0;0.1875;0.1767766952966369;3.0;32.0;0.0;0.1767766952966369;0.0;1.0;0.0;0.0;0.1767766952966369;0.3901509219974802;0.0;0.0;0.0;0.0;0.0;1.0;0.03125;0.0;1.0;0.0;32.0;0.0;0.0;0.0;0.0;0.1767766952966369;0.0;0.0;1.0;0.4989909172358461;0.470929074859885;1.0809009085913237;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;1.0;3.15625;0.0;0.0;0.0;0.0;32.0;0.0;0.0;32.0;0.0;0.0;0.0;32.0;0.0;0.03125;1.0;0.0;0.0;0.0;0.0;32.0;0.0;32.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.03125;4.34375;5.0;0.40625;2.0;32.0;1.0;32.0;0.59375;0.0;0.0;32.0;2.0;0.0;0.0;1.0;0.1767766952966369;32.0;0.0;32.0
0.5773502691896257;0.0;1.0;0.0;0.5773502691896257;1.0;0.0;0.0;0.0;0.5;0.0;4.0;0.0;0.0;0.0;0.5;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;3.0;0.0;0.0;4.0;5.0;0.0;6.0;1.0;0.0;0.0;4.0;4.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.5;0.0;0.0;0.0;8.0;0.0;0.0;0.5;False;0.0;0.0;4.0;0.0;3.0;0.0;4.0;0.0;4.0;0.0;1.0;4.0;1.0;4.0;0.0;0.0;0.0;0.0;12.0;0.0;0.5;0.25;0.5;0.0;3.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5773502691896257;1.0;2.5;0.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;0.5;4.25;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;3.0;1.0;2.0;0.0;4.5;5.0;0.25;1.0;4.0;0.0;4.0;0.5;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;4.0
0.5188745216627708;0.0;1.0;0.0;1.027105182026191;1.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.5188745216627708;14.0;0.0;0.0;14.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;0.0;1.0;0.0;14.0;0.0;0.0;14.0;0.0;0.0;14.0;7.0;0.0;0.0;1.0;0.0;0.0;14.0;14.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;False;0.0;0.0;14.0;0.0;0.0;0.0;14.0;0.0;14.0;0.0;1.0;4.0;1.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;3.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5188745216627708;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.25;3.0;0.5;3.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;14.0;0.0;0.0;0.0;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;14.0;0.0;14.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;5.142857142857143;5.75;0.5;1.0;14.0;0.0;14.0;0.5;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;14.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0;23.0;0.0;0.0;4.0;4.0;9.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;1.0;22.0;0.0;0.0;5.0;0.0;4.0;1.0;1.0;False;0.0;0.0;9.0;1.0;4.0;5.0;0.0;1.0;22.0;0.0;0.0;0.0;23.0;0.0;0.0;2.0;False;4.0;0.0;1.0;0.0;2.0;0.0;1.0;5.0;1.0;1.0;5.0;22.0;9.0;1.0;4.0;0.0;4.0;0.0;2.0;0.0;2.0;4.0;5.0;0.0;23.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;4.0;0.0;5.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;22.0;23.0;4.0;23.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;1.0;0.0;0.0;5.0;1.0;0.0;1.0;2.0;0.0;5.0;0.0;0.0;9.0;23.0;2.0;9.0;1.0;0.0;22.0;22.0;4.0;4.0;1.0;0.0;1.0;4.0;0.0;2.0;1.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
