Di;Fin;NVAR;NumberOfModifiers;CBO;NumberOfLoops;Maximum Depth;Fout;NumberOfLogStatements;IOVars;VG;MaxNumberOfNestedBlocks;FileLength;Si;IsConstructor;Ci;NumberOfParameters_CK;NumberOfParenthesizedExps;NumberOfAssignments;NumberOfAnonymousClasses;NumberOfLambdas;NumberOfInnerClasses;NCOMP;NumberOfComparisons;NumberOfNumbers;BuggedMethods;AnonymousInnerClassLength;WMC_CK;NOP;LOCMethod_CK;Returns;MCLC;NumberOfStringLiterals;NumberOfMathOperations;NumberOfVariables;NBD;NumberOfUniqueWords;MethodLength;NumberOfTryCatch;RFC
2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;167.0;0.0;True;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.0;0.0;1.0;8.0;0.0;2.0;0.0;0.0;3.0;1.0;0.0;74.0;0.0;True;3.0;2.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;2.0;13.0;0.0;0.0;8.0;0.0;0.0;1.0;32.0;4.0;0.0;3.0
2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;11.0;1.0;0.0;0.0;0.0;0.0;1.0;10.0;11.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.0;2.0;1.0;13.0;0.0;3.0;0.0;0.0;4.0;3.0;1.0;88.0;0.0;True;4.0;3.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;True;0.0;2.0;3.0;26.0;0.0;3.0;13.0;0.0;4.0;2.0;28.0;17.0;0.0;21.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;4.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;95.0;0.0;True;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;1.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0;2.0;6.0;11.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;3.0;0.0;0.0
1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;3.0;0.0;0.0
0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;318.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;True;16.0;3.0;0.0;12.0;1.0;0.0;0.0;0.0;2.0;0.0;4.0;11.0;0.0;9.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;8.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;26.0;6.0;0.0;4.0
0.0;0.0;0.0;4.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;True;21.0;4.0;0.0;16.0;0.0;0.0;0.0;0.0;3.0;0.0;31.0;16.0;0.0;15.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;10.0;3.0;0.0;1.0
1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;3.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;False;0.0;3.0;1.0;7.0;1.0;4.0;0.0;0.0;0.0;2.0;10.0;7.0;0.0;5.0
1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;3.0;0.0;1.0
1.0;0.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;False;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;True;0.0;2.0;1.0;7.0;1.0;2.0;0.0;0.0;0.0;2.0;10.0;7.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.0;0.0;4.0;1.0;0.0;3.0;0.0;0.0;4.0;1.0;1.0;60.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;2.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;8.0;0.0;3.0
2.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;8.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;8.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;0.0;0.0
1.0;0.0;0.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;1.0
1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0
0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;8.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;10.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;5.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;8.0;0.0;0.0;2.0;0.0;0.0;1.0;11.0;8.0;0.0;10.0
0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;10.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;5.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;26.0;4.0;0.0;23.0;1.0;0.0;1.0;0.0;0.0;0.0;14.0;21.0;0.0;13.0
0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;0.0;3.0
1.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;12.0;4.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1.0;0.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;2.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;3.0;0.0;2.0
1.0;1.0;0.0;4.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;1.0
0.5;0.0;0.0;4.0;3.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;False;1.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;False;0.0;2.0;0.0;4.0;1.0;1.0;0.0;0.0;1.0;1.0;5.0;4.0;0.0;2.0
0.5;2.0;0.0;4.0;3.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;False;1.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;False;0.0;2.0;0.0;4.0;1.0;1.0;0.0;0.0;1.0;1.0;6.0;4.0;0.0;2.0
1.0;2.0;0.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;3.0;0.0;1.0
1.0;0.0;0.0;4.0;3.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;False;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;False;0.0;2.0;1.0;4.0;1.0;2.0;0.0;0.0;1.0;1.0;7.0;4.0;0.0;2.0
1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0
3.0;0.0;0.0;4.0;2.0;0.0;2.0;0.0;0.0;3.0;1.0;0.0;127.0;0.0;False;3.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;2.0;2.0;6.0;0.0;0.0;0.0;0.0;1.0;1.0;10.0;6.0;0.0;5.0
1.0;0.0;0.0;4.0;3.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;False;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;False;0.0;2.0;1.0;4.0;1.0;2.0;0.0;0.0;1.0;1.0;9.0;4.0;0.0;2.0
0.166666667;0.0;1.0;17.0;3.0;0.0;0.0;5.0;0.0;1.0;3.0;1.0;0.0;25.0;False;25.166666666999998;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;False;0.0;3.0;1.0;18.0;0.0;2.0;1.0;0.0;1.0;2.0;35.0;18.0;0.0;11.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;False;0.0;2.0;0.0;4.0;1.0;1.0;2.0;0.0;1.0;1.0;5.0;4.0;0.0;4.0
3.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;0.0;56.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;3.0;0.0;1.0
0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;4.0;0.0;3.0
1.0;1.0;0.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;True;0.0;1.0;0.0;3.0;1.0;2.0;0.0;0.0;0.0;1.0;7.0;3.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;2.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;3.0;0.0;2.0
1.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;3.0;0.0;1.0
3.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;0.0;62.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;3.0;0.0;1.0
0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;4.0;0.0;3.0
1.0;1.0;0.0;4.0;2.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;False;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;False;0.0;2.0;0.0;4.0;1.0;3.0;0.0;0.0;1.0;1.0;6.0;4.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0
3.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;0.0;43.0;0.0;True;3.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;2.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;6.0;3.0;0.0;0.0
1.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0
